row,col
3769,4715
3771,4404
3775,4388
3776,3901
3776,4552
3776,4829
3777,4028
3781,5002
3786,3972
3786,4840
3787,4590
3791,4262
3791,4401
3791,4462
3792,5047
3793,4915
3795,4316
3795,4718
3795,5041
3806,3866
3806,4189
3806,4827
3806,5012
3807,4034
3807,4319
3807,4551
3807,4597
3807,4819
3807,5076
3808,3935
3808,4386
3808,4761
3808,4888
3808,5056
3809,3902
3814,4737
3815,4108
3817,4055
3822,4735
3823,5028
3824,3841
3824,4251
3826,3878
3826,4791
3827,3982
3827,4154
3827,4410
3827,4483
3829,4351
3831,3866
3831,4473
3831,4479
3831,4637
3831,4714
3831,4827
3831,4876
3831,5080
3841,3998
3841,4539
3845,4173
3845,4249
3845,5002
3846,4408
3849,4028
3850,4969
3853,4662
3854,4055
3854,4795
3855,4352
3856,4050
3856,4819
3866,4510
3866,5080
3868,3949
3868,3992
3868,4734
3871,4619
3872,4300
3872,4846
3872,4999
3872,5034
3881,4034
3881,5025
3883,5035
3888,4726
3889,4768
3889,4782
3894,4333
3896,3949
3899,4278
3899,4422
3900,3992
3900,4734
3902,4148
3904,4050
3904,4306
3904,4851
3906,4116
3916,3968
3916,4103
3916,4644
3917,4316
3917,5077
3920,3977
3920,4097
3920,4492
3920,4733
3921,4868
3922,3936
3923,4966
3923,5032
3925,3947
3925,3976
3925,3982
3931,4339
3934,4722
3935,4756
3938,4055
3938,4385
3938,4747
3939,4761
3939,4955
3940,4767
3940,5079
3944,4583
3946,3973
3946,3976
3946,4116
3946,4188
3946,4313
3946,4352
3947,3982
3948,4153
3949,4545
3949,4597
3949,4734
3949,4874
3949,4880
3955,4249
3962,4422
3964,4301
3967,4316
3968,3986
3968,4108
3968,4527
3968,4846
3969,3973
3969,5021
3970,4300
3970,4317
3970,4350
3970,4520
3970,5083
3972,4034
3972,4382
3972,4422
3972,4759
3973,4071
3973,4448
3973,4846
3973,4919
3974,4036
3974,4141
3974,4890
3975,4394
3975,4405
3975,4646
3976,4448
3977,4103
3977,4678
3980,4173
3980,4249
3981,4066
3984,4582
3984,4761
3985,4118
3985,5041
3986,4125
3986,4731
3989,4727
3989,5071
3989,5085
3990,4475
3990,4574
3990,4895
3990,4953
3992,4049
3992,4597
3992,4711
3992,4734
3994,4868
3995,4156
3995,4718
3995,4790
3996,4367
3996,4390
3996,4451
3996,4480
3996,5060
4004,4840
4005,4665
4008,4069
4008,4733
4008,4734
4023,4367
4023,5076
4025,4181
4029,4675
4034,4275
4034,4503
4042,4578
4050,4851
4050,4868
4053,4203
4054,4583
4054,4915
4055,4249
4055,4354
4055,4506
4055,4739
4055,4818
4055,4849
4055,4954
4055,5080
4055,5089
4063,4760
4063,4971
4064,4410
4069,4422
4069,4498
4069,4711
4069,4733
4069,4868
4075,4281
4077,4760
4078,4456
4083,5018
4086,4682
4087,4874
4090,4868
4091,4353
4091,4701
4091,4736
4093,4265
4093,4374
4097,4354
4097,4492
4099,4761
4103,4148
4103,4527
4103,4606
4104,4966
4106,4619
4108,4300
4109,4173
4109,4849
4109,4857
4111,4826
4117,5062
4118,5073
4119,4151
4119,4448
4122,4351
4124,4478
4129,4842
4132,4333
4138,4904
4141,4225
4141,4989
4141,5002
4143,4288
4143,4319
4143,4497
4143,4895
4148,4482
4148,4795
4149,4761
4151,4644
4153,4287
4153,4357
4153,5025
4154,4619
4155,4249
4155,5028
4156,4585
4159,4410
4162,5018
4165,4438
4167,4288
4173,4249
4173,4251
4173,4404
4173,4443
4173,4818
4173,4852
4173,4953
4174,4756
4176,5073
4181,4472
4181,5087
4182,4833
4185,4511
4188,4354
4188,4520
4189,4900
4197,5027
4198,4714
4207,4965
4213,4520
4216,4913
4220,4665
4226,4626
4234,4678
4235,4333
4236,4445
4236,4527
4239,4240
4240,4619
4246,4726
4246,5025
4248,4761
4248,4924
4249,4511
4249,4818
4249,4852
4250,4867
4250,5005
4253,4390
4255,4330
4259,5069
4261,4285
4262,4352
4262,4645
4265,4374
4273,4642
4274,4633
4278,4568
4278,4734
4281,4437
4285,4354
4285,4520
4287,4288
4287,5028
4288,4440
4288,4566
4288,4654
4288,4829
4291,4718
4294,4353
4295,4619
4298,4333
4299,4602
4300,4802
4300,5047
4306,5045
4316,4398
4316,4641
4316,4718
4316,5077
4319,4497
4319,4555
4319,4861
4320,4929
4331,5080
4333,4657
4341,4353
4344,4819
4344,5017
4351,4410
4351,4908
4352,4386
4352,4456
4352,4932
4353,4587
4353,4637
4353,5064
4354,4520
4354,4987
4363,4404
4363,4422
4363,4479
4366,4914
4366,5002
4368,4707
4377,4790
4377,4895
4385,4404
4385,5025
4385,5064
4386,4550
4386,4761
4386,4932
4386,5056
4386,5091
4386,5092
4399,4517
4400,4644
4400,4864
4401,4827
4402,4619
4402,5002
4403,4611
4404,4621
4404,4846
4404,4895
4407,4957
4410,4619
4412,4619
4412,5002
4414,4718
4422,4475
4422,4614
4422,4868
4425,5002
4427,5028
4430,4487
4430,4527
4436,4965
4440,4749
4440,4919
4440,5041
4442,5002
4443,4796
4443,4985
4444,4872
4445,4460
4448,4679
4448,4684
4448,5072
4454,4575
4455,4511
4455,4564
4455,4679
4458,5068
4462,4862
4466,5002
4472,5087
4473,4523
4473,4585
4473,5019
4475,4733
4475,4868
4475,4987
4475,5067
4478,4674
4482,4916
4483,4842
4483,4975
4483,5000
4483,5003
4483,5021
4486,4728
4490,5021
4503,4816
4503,5005
4503,5021
4506,4756
4507,4837
4507,4846
4510,4876
4510,5076
4510,5080
4514,5016
4517,4718
4518,4570
4523,4591
4527,4895
4536,5002
4545,4734
4549,5021
4551,4603
4552,4871
4552,4949
4562,4770
4564,4605
4567,4570
4568,4614
4574,4953
4582,4761
4582,4776
4583,4851
4585,4907
4585,5019
4586,4756
4586,4897
4587,5019
4590,4642
4590,5027
4595,4648
4597,4734
4600,5071
4606,4756
4611,4714
4611,4807
4611,4961
4619,4975
4626,5076
4629,5032
4637,5085
4643,5047
4647,5016
4648,4868
4651,5021
4669,4907
4678,4861
4688,4965
4694,4784
4702,5002
4703,4983
4710,4807
4711,4734
4714,4961
4725,4861
4726,4882
4726,4954
4728,5031
4733,4907
4733,5079
4756,4802
4756,5027
4756,5089
4766,5071
4767,5079
4795,4837
4802,4831
4802,4915
4806,4829
4818,4852
4819,4895
4819,5019
4838,4996
4873,5003
4876,5080
4888,4932
4895,5021
4902,5003
4913,5047
4920,4956
4928,5028
4951,5090
4959,5002
4971,4987
4975,5088
4996,5092
5002,5057
5012,5080
5017,5025
5021,5030
5028,5062
5076,5080
