row,col
3986,4731
3989,4727
3989,5071
3989,5085
3990,4475
3990,4574
3990,4895
3990,4953
3992,4049
3992,4305
3992,4597
3992,4711
3992,4734
3992,4775
3992,4947
3994,4472
3994,4546
3994,4656
3994,4868
3994,4942
3994,5020
3995,4156
3995,4718
3995,4790
3996,4367
3996,4369
3996,4390
3996,4451
3996,4480
3996,5060
3998,4007
4003,4312
4004,4840
4005,4665
4006,4386
4006,4428
4008,4069
4008,4440
4008,4733
4008,4734
4008,4920
4023,4358
4023,4367
4023,4626
4023,5076
4025,4181
4025,4472
4025,5020
4026,5054
4029,4675
4034,4275
4034,4379
4034,4503
4042,4578
4044,4154
4044,4545
4044,4734
4049,4055
4049,4895
4049,4947
4050,4851
4050,4868
4053,4203
4054,4583
4054,4915
4055,4093
4055,4240
4055,4249
4055,4265
4055,4354
4055,4374
4055,4455
4055,4488
4055,4506
4055,4739
4055,4770
4055,4771
4055,4791
4055,4818
4055,4849
4055,4877
4055,4895
4055,4949
4055,4954
4055,4980
4055,5080
4055,5089
4063,4760
4063,4971
4064,4410
4064,5012
4069,4417
4069,4422
4069,4498
4069,4711
4069,4733
4069,4868
4069,4926
4070,4607
4075,4281
4076,4895
4077,4760
4083,5018
4086,4682
4087,4874
4090,4868
4090,5020
4091,4353
4091,4701
4091,4736
4093,4265
4093,4374
4093,4437
4097,4285
4097,4354
4097,4475
4097,4492
4097,4667
4099,4761
4103,4148
4103,4527
4103,4606
4104,4651
4104,4672
4104,4684
4104,4836
4104,4966
4106,4619
4106,4979
4107,4656
4107,5020
4108,4300
4108,4899
4109,4173
4109,4849
4109,4857
4110,4136
4111,4826
4117,5062
4118,5073
4119,4151
4119,4448
4122,4351
4124,4478
4126,4251
4129,4842
4132,4333
4136,4502
4138,4904
4141,4225
4141,4989
4141,5002
4143,4288
4143,4319
4143,4497
4143,4895
4145,4223
4148,4482
4148,4795
4149,4761
4151,4644
4153,4287
4153,4357
4153,5025
4154,4440
4154,4619
4154,4920
4154,5020
4155,4249
4155,5028
4156,4393
4156,4503
4156,4895
4156,4899
4159,4410
4162,5018
4165,4438
4167,4288
4173,4249
4173,4251
4173,4443
4173,4818
4173,4852
4173,4953
4174,4756
4175,4176
4176,5073
4180,4485
4181,4472
4181,4546
4181,4560
4181,5020
4181,5087
4182,4833
4185,4511
4188,4354
4188,4358
4188,4520
4189,4900
4194,4750
4196,4689
4197,5027
4198,4475
4198,4611
4198,4714
4206,4684
4207,4965
4213,4520
4216,4913
4219,4223
4219,4345
4220,4665
4225,4410
4226,4626
4226,4947
4234,4678
4235,4333
4235,5054
4236,4445
4236,4527
4239,4240
4240,4619
4246,4726
4246,5025
4248,4761
4248,4924
4249,4422
4249,4511
4249,4818
4249,4852
4249,4953
4250,4560
4250,4867
4250,5005
4251,5087
4253,4390
4254,4920
4255,4330
4258,4277
4259,5069
4261,4285
4262,4352
4265,4360
4265,4374
4265,4437
4273,4642
4274,4633
4276,5054
4278,4440
4278,4568
4278,4734
4281,4437
4285,4354
4285,4520
4285,4907
4285,4987
4287,4288
4287,4417
4287,5028
4288,4339
4288,4440
4288,4566
4288,4601
4288,4654
4288,4718
4288,4826
4288,4829
4288,5020
4291,4718
4294,4353
4295,4619
4297,5002
4298,4333
4299,4602
4300,4802
4300,5047
4305,4734
4305,4920
4306,4385
4306,5045
4312,4354
4312,4623
4312,5078
4316,4398
4316,4641
4316,4718
4316,5077
4319,4497
4319,4555
4319,4861
4319,4899
4320,4929
4324,4704
4331,5080
4333,4657
4336,4379
4339,4823
4339,4895
4339,4919
4341,4353
4344,4819
4351,4410
4351,4908
4352,4386
4352,4456
4352,4932
4353,4587
4353,4637
4353,4729
4353,4899
4353,5064
4354,4520
4354,4987
4358,4601
4358,4849
4363,4404
4363,4422
4363,4479
4363,4644
4366,5002
4367,4516
4367,4868
4367,5038
4368,4707
4377,4790
4377,4895
4377,4899
4379,4514
4385,4404
4385,5025
4385,5064
4386,4550
4386,4761
4386,4932
4386,5056
4386,5091
4386,5092
4393,4899
4393,4975
4393,5076
4395,5054
4399,4517
4400,4644
4400,4864
4401,4827
4401,4899
4402,4619
4402,5002
4403,4611
4404,4621
4404,4622
4404,4846
4404,4895
4406,5054
4407,4957
4409,4819
4410,4516
4410,4619
4412,4619
4412,5002
4414,4718
4418,4899
4422,4475
4422,4614
4422,4656
4422,4868
4425,5002
4427,5028
4430,4487
4430,4527
4435,5002
4436,4965
4439,5002
4439,5091
4440,4711
4440,4749
4440,4874
4440,4880
4440,4919
4440,4947
4440,5041
4442,5002
4443,4796
4443,4985
4445,4460
4448,4679
4448,4684
4448,5072
4454,4575
4455,4488
4455,4511
4455,4564
4455,4679
4455,5084
4458,4663
4458,5068
4462,4862
4466,5002
4472,4546
4472,4560
4472,5020
4472,5084
4472,5087
4473,4523
4475,4520
4475,4714
4475,4733
4475,4868
4475,4914
4475,4987
4475,5020
4475,5067
4478,4674
4482,4916
4482,5065
4483,4842
4483,4968
4483,4975
4483,5000
4483,5001
4483,5003
4483,5021
4486,4728
4490,5021
4503,4549
4503,4816
4503,5005
4503,5020
4503,5021
4503,5084
4505,5002
4506,4756
4507,4837
4507,4846
4510,4876
4510,5076
4510,5080
4512,5054
4514,5016
4517,4718
4518,4570
4527,4895
4527,4905
4527,5054
4527,5058
4533,4960
4534,4947
4534,5054
4536,5002
4539,5054
4540,4733
4541,4820
4542,4947
4545,4734
4546,5020
4549,4656
4549,4942
4549,5020
4549,5021
4551,4603
4552,4871
4552,4949
4560,4656
4560,5020
4562,4770
4564,4605
4564,4895
4567,4570
4568,4614
4568,4775
4574,4953
4581,5053
4582,4761
4582,4776
4583,4851
4585,4907
4585,5019
4586,4756
4586,4897
4587,5019
4590,4642
4590,5027
4595,4648
4596,5002
4597,4734
4597,4947
4597,5003
4600,5071
4606,4756
4611,4714
4611,4807
4611,4961
4614,5013
4619,4975
4626,5076
4628,5045
4629,5032
4637,5085
4643,5047
4646,5054
4648,4868
4648,5020
4651,5021
4654,4919
4655,4656
4656,4942
4656,5020
4656,5084
4669,4907
4672,4701
4672,4947
4672,4966
4672,5002
4678,4861
4688,4965
4694,4784
4702,5002
4703,4983
4704,4833
4710,4807
4711,4734
4714,4961
4725,4861
4726,4882
4728,5031
4729,4815
4733,5079
4734,4775
4734,4920
4734,4989
4739,4916
4741,5002
4756,4802
4756,5027
4756,5089
4761,4924
4764,4990
4766,5054
4766,5071
4767,5079
4768,4782
4775,4920
4775,4947
4775,4948
4775,4966
4776,5002
4791,4836
4795,4837
4802,4831
4802,4915
4806,4829
4809,4947
4818,4852
4819,4895
4819,5019
4826,4895
4827,5080
4836,5020
4840,5088
4873,5003
4888,4932
4888,5091
4894,4924
4895,5020
4895,5021
4897,4966
4899,4975
4899,5076
4902,5003
4908,5054
4913,5047
4920,4947
4920,4956
4920,5058
4924,4955
4928,5028
4942,4947
4942,5020
4947,4954
4950,5041
4951,5090
4959,5002
4959,5020
4964,5056
4966,5002
4971,4987
4975,5088
4996,5092
4997,5054
5002,5057
5006,5039
5012,5080
5017,5025
5020,5084
5020,5087
5021,5030
5028,5062
5054,5069
5076,5080
