row,col
3543,5002
3544,3720
3546,3720
3547,4348
3548,4051
3551,3687
3551,4172
3553,3757
3553,4606
3553,4952
3554,4288
3554,4829
3557,3896
3558,3975
3559,4237
3560,4619
3560,4895
3561,3937
3561,4055
3565,3734
3565,3806
3565,3831
3565,3866
3565,4510
3565,4637
3565,4849
3565,5080
3566,4907
3571,4339
3572,3687
3572,3938
3572,4143
3572,5019
3572,5025
3575,4254
3576,3684
3577,3980
3577,4055
3578,3678
3578,3720
3578,3757
3578,3763
3578,3807
3578,3817
3578,3868
3578,3952
3578,4079
3578,4100
3578,4190
3578,4358
3578,4564
3578,4597
3578,4688
3578,4739
3578,4756
3578,4895
3578,4901
3578,5080
3579,3614
3579,4117
3579,4718
3579,5062
3580,3631
3580,4894
3584,4121
3586,4440
3586,4593
3586,4868
3596,3996
3601,4316
3601,4586
3601,4718
3603,3638
3603,3818
3603,4520
3603,4710
3604,3668
3604,3669
3604,3996
3607,4949
3608,3737
3609,5010
3610,5002
3610,5003
3613,5002
3614,3722
3614,3854
3614,4148
3614,4673
3614,4795
3616,3820
3616,4541
3616,4734
3616,4868
3617,3996
3617,4895
3619,4740
3621,3913
3621,4849
3621,5017
3624,3994
3624,4362
3625,4215
3625,4386
3625,4527
3625,4582
3625,5056
3627,3757
3634,4055
3634,4086
3634,4473
3634,4585
3634,4829
3634,4830
3634,4940
3636,5047
3646,4401
3646,4645
3648,4249
3649,4436
3649,4903
3653,4051
3654,4225
3661,3722
3661,3964
3661,4275
3661,4301
3661,4527
3661,4534
3661,4590
3661,4642
3661,4766
3661,4795
3661,4819
3662,4714
3668,3669
3669,3955
3669,4447
3672,3756
3672,3872
3672,3964
3672,4055
3672,4066
3672,4164
3672,4185
3672,4214
3672,4233
3672,4244
3672,4344
3672,4364
3672,4367
3672,4423
3672,4425
3672,4459
3672,4461
3672,4468
3672,4511
3672,4552
3672,4610
3672,4632
3672,4646
3672,4657
3672,4673
3672,4765
3672,5027
3672,5070
3672,5079
3673,3763
3673,4126
3673,4351
3674,3709
3674,3868
3674,3900
3674,3949
3674,3992
3674,4305
3674,4422
3674,4545
3674,4568
3674,4597
3674,4672
3674,4733
3674,4734
3674,4775
3674,4947
3675,4003
3676,4249
3677,4648
3678,3952
3682,3848
3682,4186
3682,4358
3682,4648
3682,4730
3682,4765
3683,4162
3683,4344
3683,4579
3685,4344
3686,3968
3687,3720
3687,3745
3687,4663
3689,3904
3689,3938
3689,4385
3695,4173
3695,4249
3697,5071
3698,4118
3698,4143
3698,4319
3698,5073
3700,3913
3700,3993
3700,3996
3700,4437
3700,4868
3708,4923
3710,3769
3711,3712
3713,4830
3716,4079
3720,3721
3720,3807
3720,3863
3720,3865
3720,3952
3720,4226
3720,4306
3720,4466
3720,4503
3720,4726
3720,4819
3720,4895
3720,4936
3720,5003
3720,5066
3720,5073
3721,3728
3721,4004
3721,4722
3721,4819
3722,3861
3722,3877
3722,3920
3722,4153
3722,4185
3722,4231
3722,4268
3722,4301
3722,4338
3722,4527
3722,4697
3722,4933
3725,4354
3727,4472
3728,4108
3728,4273
3732,4842
3733,5027
3734,3831
3734,4055
3734,4109
3734,4173
3734,4849
3734,4857
3734,5061
3734,5080
3735,4552
3735,4949
3737,3757
3738,4733
3744,4431
3745,3964
3751,3886
3751,4104
3751,4672
3751,4785
3751,4966
3751,5002
3753,3860
3753,4001
3753,4386
3753,4445
3753,4460
3753,4602
3755,3826
3757,3876
3757,3885
3757,4095
3757,4262
3757,4296
3763,4551
3763,4756
3763,4825
3768,4280
3768,4398
3768,4506
3768,4840
3769,4715
3771,4404
3771,4422
3775,4388
3776,3901
3776,4552
3776,4829
3777,4028
3781,5002
3786,3972
3786,4840
3787,4590
3791,4262
3791,4401
3791,4462
3792,5047
3793,4915
3795,4316
3795,4718
3795,5041
3806,3866
3806,4189
3806,4827
3806,5012
3807,4034
3807,4319
3807,4551
3807,4597
3807,4819
3807,5076
3808,3935
3808,4386
3808,4761
3808,4888
3808,5056
3809,3902
3814,4475
3814,4737
3815,3918
3815,4108
3817,4055
3820,4044
3822,4735
3823,5028
3824,3841
3824,4251
3826,3878
3826,4791
3827,3982
3827,4154
3827,4410
3827,4483
3830,4055
3831,3866
3831,4473
3831,4479
3831,4637
3831,4714
3831,4827
3831,4876
3831,5080
3832,4352
3833,3979
3841,3998
3841,4539
3845,4173
3845,4249
3845,5002
3846,4761
3849,4028
3850,4969
3853,4662
3854,4055
3854,4795
3855,4352
3856,4050
3856,4819
3864,5020
3866,4510
3866,5080
3868,3949
3868,3992
3868,4055
3868,4734
3868,4947
3871,4619
3872,4134
3872,4300
3872,4846
3872,4999
3872,5034
3881,4034
3881,5025
3885,3887
3885,4055
3885,4339
3885,4347
3885,4455
3885,4564
3885,4711
3885,4717
3885,4811
3886,3938
3886,4104
3886,4404
3886,4672
3886,4701
3886,4947
3886,4966
3886,5002
3888,4726
3889,4768
3889,4782
3894,4333
3896,3949
3899,4278
3899,4422
3900,3992
3900,4734
3900,4947
3902,4148
3902,5061
3904,4050
3904,4306
3904,4851
3916,3968
3916,4103
3917,4316
3917,4947
3917,5077
3920,3977
3920,4097
3920,4492
3920,4733
3921,4868
3923,4966
3923,5032
3925,3947
3925,3976
3931,4339
3934,4722
3935,4756
3938,4055
3938,4385
3939,4761
3939,4955
3940,4767
3940,5079
3944,4583
3946,3973
3946,3976
3946,4116
3946,4188
3946,4313
3946,4352
3948,4153
3949,4305
3949,4377
3949,4545
3949,4597
3949,4708
3949,4734
3949,4775
3949,4874
3949,4880
3949,4895
3949,4947
3950,4672
3950,5002
3952,4004
3952,4049
3952,4108
3952,4162
3952,4339
3952,4363
3952,4551
3952,4637
3952,4804
3952,4819
3955,4249
3962,4422
3964,4301
3967,4316
3968,3986
3968,4527
3968,4846
3969,3973
3969,4108
3969,5021
3970,4300
3970,4317
3970,4350
3970,4520
3970,5083
3972,4034
3972,4382
3972,4422
3972,4759
3973,4919
3974,4141
3974,4890
3975,4405
3976,4679
3977,4103
3977,4678
3978,5091
3979,5002
3980,4173
3980,4249
3981,4066
3984,4582
3984,4761
3985,4118
3985,5041
3986,4125
3989,4727
3989,5071
3989,5085
3990,4475
3990,4574
3990,4895
3990,4953
3992,4049
3992,4305
3992,4377
3992,4597
3992,4711
3992,4734
3992,4775
3992,4947
3994,4472
3994,4546
3994,4868
3994,4942
3994,5020
3995,4156
3995,4718
3995,4790
3996,4367
3996,4390
3996,4451
3996,4480
4004,4840
4005,4665
4008,4069
4008,4733
4008,4734
4023,4367
4023,5076
4025,4181
4025,4472
4025,5020
4029,4675
4034,4275
4034,4503
4044,4154
4044,4545
4044,4734
4049,4055
4049,4895
4049,4947
4050,4851
4050,4868
4053,4203
4054,4583
4054,4915
4055,4093
4055,4249
4055,4265
4055,4354
4055,4374
4055,4455
4055,4506
4055,4739
4055,4770
4055,4771
4055,4818
4055,4849
4055,4895
4055,4954
4055,4980
4055,5080
4055,5089
4062,4868
4063,4760
4063,4971
4064,4410
4069,4404
4069,4417
4069,4422
4069,4498
4069,4711
4069,4733
4069,4868
4069,4926
4077,4760
4078,4456
4083,5018
4086,4682
4087,4874
4090,4868
4090,5020
4091,4353
4091,4701
4091,4736
4093,4265
4093,4374
4097,4354
4097,4492
4099,4761
4103,4148
4103,4527
4103,4606
4104,4651
4104,4672
4104,4836
4104,4966
4106,4619
4106,4979
4107,5020
4108,4300
4109,4173
4109,4849
4111,4826
4117,5062
4118,5073
4119,4151
4119,4448
4122,4351
4129,4842
4132,4333
4138,4904
4141,4225
4141,4989
4141,5002
4143,4288
4143,4319
4143,4497
4143,4895
4145,4223
4148,4482
4148,4795
4149,4761
4151,4644
4153,4287
4153,4357
4154,4619
4154,5020
4155,4249
4155,5028
4156,4585
4162,5018
4167,4288
4173,4249
4173,4404
4173,4443
4173,4818
4173,4852
4173,4953
4174,4756
4176,5073
4181,4472
4181,4546
4181,5020
4181,5087
4182,4833
4185,4511
4188,4354
4188,4358
4188,4520
4189,4900
4197,5027
4198,4714
4207,4965
4213,4520
4216,4913
4219,4223
4219,4345
4220,4665
4225,4410
4226,4626
4226,4947
4234,4678
4235,4333
4236,4445
4236,4527
4239,4240
4246,4726
4246,5025
4248,4761
4249,4511
4249,4818
4249,4852
4250,5005
4253,4390
4255,4330
4259,5069
4261,4285
4262,4352
4262,4645
4265,4360
4265,4374
4273,4642
4278,4568
4278,4734
4285,4354
4285,4520
4285,4907
4287,4288
4287,4417
4287,5028
4288,4440
4288,4566
4288,4654
4288,4829
4291,4718
4294,4353
4295,4619
4297,5002
4298,4333
4299,4602
4300,4802
4300,5047
4305,4734
4306,5045
4316,4398
4316,4641
4316,4718
4316,5077
4319,4497
4319,4555
4319,4861
4320,4929
4331,5080
4333,4657
4339,4823
4339,4895
4341,4353
4344,4819
4344,5017
4351,4908
4352,4386
4352,4456
4352,4932
4353,4587
4353,4637
4353,4729
4353,5064
4354,4520
4354,4987
4358,4849
4363,4404
4363,4422
4363,4479
4366,4914
4366,5002
4367,4868
4367,5038
4368,4707
4368,5002
4370,5002
4377,4597
4377,4790
4377,4895
4377,4947
4385,4404
4385,5025
4385,5064
4386,4550
4386,4761
4386,4932
4386,5056
4386,5092
4399,4517
4400,4864
4401,4827
4402,4619
4402,5002
4404,4422
4404,4475
4404,4672
4404,4775
4404,4846
4404,4895
4409,4819
4410,4619
4412,4619
4412,5002
4414,4718
4422,4475
4422,4614
4422,4868
4422,5079
4425,5002
4427,5028
4430,4487
4430,4527
4436,4965
4439,5002
4440,4919
4440,5041
4442,5002
4443,4796
4443,4985
4444,4872
4445,4460
4448,4679
4448,4684
4448,5072
4454,4575
4455,4511
4455,4564
4455,4679
4455,5084
4458,5068
4462,4862
4466,5002
4472,4546
4472,5020
4472,5084
4472,5087
4473,4523
4473,4585
4473,5019
4475,4733
4475,4868
4475,4914
4475,4987
4475,5020
4475,5067
4482,4916
4483,4842
4483,4975
4483,5000
4483,5003
4483,5021
4486,4728
4490,5021
4503,4549
4503,4816
4503,5005
4503,5020
4503,5021
4503,5084
4505,5002
4506,4756
4507,4837
4507,4846
4510,4876
4510,5076
4510,5080
4514,5016
4517,4718
4518,4570
4523,4591
4527,4895
4536,5002
4542,4947
4545,4734
4546,5020
4549,4942
4549,5020
4551,4603
4552,4871
4552,4949
4562,4770
4564,4605
4564,4895
4567,4570
4568,4614
4568,4775
4574,4953
4581,5053
4582,4761
4582,4776
4582,4924
4583,4851
4585,4907
4585,5019
4586,4756
4586,4897
4587,5019
4590,4642
4590,5027
4595,4648
4595,4963
4596,5002
4597,4734
4597,4947
4597,5003
4606,4756
4619,4975
4626,5076
4628,5045
4629,5032
4637,5085
4643,5047
4647,5016
4648,4868
4648,5020
4651,5021
4669,4907
4672,4701
4672,4947
4672,4966
4672,5002
4678,4861
4688,4965
4694,4784
4702,5002
4703,4983
4710,4807
4711,4734
4714,4961
4725,4861
4726,4882
4726,4954
4728,5031
4733,4907
4733,5079
4734,4775
4741,5002
4756,4802
4756,5027
4756,5089
4761,4924
4766,5071
4767,5079
4768,4782
4775,4947
4775,4948
4775,4966
4776,5002
4795,4837
4802,4831
4802,4915
4806,4829
4818,4852
4819,4895
4819,5019
4836,5020
4838,4996
4868,5079
4873,5003
4876,5080
4888,4932
4895,5020
4895,5021
4897,4966
4902,5003
4907,5002
4913,5047
4920,4956
4928,5028
4942,4947
4942,5020
4951,5090
4959,5002
4966,5002
4971,4987
4975,5088
4996,5092
5002,5057
5006,5039
5012,5080
5017,5025
5020,5084
5020,5087
5021,5030
5028,5062
5076,5080
